#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="dd/M/yyyy" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date" units="day">
#                                    CAMB-7441A=20/3/2020,
#CAMB-7AF7D=10/4/2020,
#CAMB-7E270=17/4/2020,
#CAMB-81F73=22/4/2020,
#CAMB-1ABEB1=29/4/2020                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="8" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
4286000	-40421.4659342437	-40405.06721694422	-16.398717299479664	-40405.06721694422	535.1997220527799	1665.8916125478383	-28.784146910838654	0.003599396947368138	2.8131290311808916	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	3.253301192103132E-8	0.3769646561273743	3.3915878183215375E-8	8.500891505368584E-17	0.2580544867762313
4287000	-40410.387639898196	-40403.48462800235	-6.903011895845971	-40403.48462800235	2019.7881599791626	5760.063805451375	-33.148145230796686	7.194839506108583E-4	2.8131290311808916	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	4.438699829225534E-10	0.1215035222319286	4.621309989890809E-10	1.5553438749504854E-21	0.08568254903549215
4288000	-40406.58017163675	-40403.43000951622	-3.1501621205314128	-40403.43000951622	80.01203235002791	190.24681385957425	-21.8913736425786	0.028664019422395888	2.8131290311808916	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	4.666677601772885E-9	0.2534367279003389	4.326597408254801E-9	1.088636536431035E-18	0.22712791474377997
4289000	-40414.48117356521	-40403.45568713794	-11.025486427274746	-40403.45568713794	3007.063490894825	8550.902588846673	-36.77823513237261	0.0011073726894574372	2.8131290311808916	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.9535687250104456E-10	0.13258162426732018	2.0287871473004975E-10	4.354370184184944E-22	0.10191084672199742
4290000	-40411.091835563806	-40403.416555991775	-7.675279572034281	-40403.416555991775	1156.6978141987297	3440.593723391524	-31.94629335395619	0.002033293103244165	2.8131290311808916	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.1086568330388072E-10	0.19593670286782258	1.0941216759147722E-10	2.9956996586583433E-22	0.16512002354429717
4291000	-40404.38419241827	-40403.40654078558	-0.9776516326910378	-40403.40654078558	256.8978611503179	857.8029054367197	-25.99951162558023	0.005689250043180209	0.9676060868598113	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	3.53384180473878E-11	0.18028792928641432	3.393144764189091E-11	4.195190698254359E-23	0.18467672281736963
4292000	-40400.84599396983	-40403.405695552654	2.5597015828241583	-40403.405695552654	381.9682277914162	1543.4249962047281	-28.083206780731935	0.002049816778619017	0.9676060868598113	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	2.6955572137621556E-13	0.14244714429097988	2.5967652648190616E-13	2.2318089310036797E-27	0.17285877237681505
4293000	-40395.03151352809	-40403.40569057808	8.374177049991458	-40403.40569057808	62.25047399622557	167.019217183317	-21.08829559443141	0.02731642114180813	0.9676060868598113	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.5409978283859778E-12	0.15411295996466934	1.3852677568514558E-12	3.0373529920279726E-26	0.12625829460158436
4294000	-40406.253718104	-40403.40572515593	-2.8479929480748387	-40403.40572515593	57.084509354003174	160.43843547165838	-20.35096724880091	0.01747968133445794	0.9676060868598113	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	6.485253630837782E-12	0.39743431242710914	8.746225781682242E-12	4.762540707984694E-24	0.2622949185704594
4295000	-40413.38441258036	-40403.40750262884	-9.976909951515713	-40403.40750262884	2137.7389477458096	6546.83779727072	-33.68284558577457	5.28648020646317E-4	0.9676060868598113	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	9.544815734403527E-12	0.18761346022011002	9.484790356541598E-12	5.287933625524212E-24	0.23012038432523418
4296000	-40410.71583062032	-40403.43773287496	-7.278097745358025	-40403.43773287496	615.5496055438166	1503.6766129297082	-28.240072665852697	0.0016467604672085023	0.07162668711638587	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	6.75223180937384E-10	0.18613809759131064	7.27959363067138E-10	1.4490345536083433E-20	0.17057507611565315
4297000	-40410.87609140852	-40403.410485289656	-7.465606118867893	-40403.410485289656	785.9672730831471	2013.670372203018	-29.05849073171486	0.0017223207410643805	0.07162668711638587	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	8.346560260948591E-11	0.22673806668018434	8.285763566158019E-11	2.9229428992869034E-22	0.19275027681237575
4298000	-40410.73828664041	-40403.40715992083	-7.331126719573906	-40403.40715992083	81.97912190722819	206.0308296424813	-22.069920783202008	0.02669717114192805	0.07162668711638587	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.8986276246148358E-10	0.3991252830004745	2.4512478869080937E-10	3.9722034225109226E-21	0.2876441104910911
4299000	-40411.34639035673	-40403.4741408351	-7.8722495216386825	-40403.4741408351	403.475462087128	1474.2532618911107	-27.88120166851243	0.0029442645367894443	0.652105066810529	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.879119378507568E-9	0.28760456897812003	1.5752411804930775E-9	1.1203886519785434E-19	0.21046455020154106
4300000	-40404.07802943672	-40403.43330930865	-0.644720128070317	-40403.43330930865	139.61625835447208	389.6370795513784	-23.048556445730945	0.008983066080093255	0.652105066810529	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	2.3314767342862055E-9	0.18243426650525266	2.4308868607488736E-9	1.4196934635326693E-19	0.15744864353593996
4301000	-40410.35668296555	-40403.40906012157	-6.947622843975498	-40403.40906012157	260.015485703765	833.0722938794448	-30.500194683960398	0.015059695033824932	0.652105066810529	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	1.224336059110812E-10	0.09881036213033441	1.3855524431502238E-10	1.1366730512251451E-22	0.07787886665259527
4302000	-40411.60151451743	-40403.40682768334	-8.194686834087577	-40403.40682768334	487.0202710438531	1643.119884786273	-28.258162703063384	0.002374390303482128	0.652105066810529	0.2956501098649694	0.1841337945167195	0.19760417146366915	0.32261192415464174	3.253696383697389E-11	0.37344676394675075	2.3763240660262615E-11	9.787135793957769E-23	0.37430572136414886
4303000	-40418.512572316504	-40404.519674886375	-13.99289743012801	-40404.519674886375	4760.214353798001	14767.220975411845	-37.05084668091949	1.975240924624447E-4	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	6.972559069109258E-11	0.23873384108936696	6.567678215675242E-11	1.382072126584374E-22	0.18244028696386294
4304000	-40421.47358859804	-40404.522418689885	-16.951169908153897	-40404.522418689885	1421.3804373663445	4011.3830099895267	-31.76588206249199	0.0011353249107414044	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	4.152485667823228E-10	0.44675163813711466	2.691626063198516E-10	2.4942363648957627E-20	0.50984004040281
4305000	-40408.10692884696	-40404.5135610521	-3.593367794856939	-40404.5135610521	220.33696110920036	800.2258515539386	-28.165880804783107	0.011886452912490846	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	9.189959447366453E-10	0.14500686129665077	9.52647538962162E-10	8.509727581928852E-21	0.09942005117144158
4306000	-40403.015444628116	-40404.49348920799	1.4780445798743775	-40404.49348920799	77.09568838222407	170.24998773048878	-20.552551630055028	0.018620873794487108	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	4.768356343839682E-10	0.1355647941770352	4.817875901269361E-10	7.183085784625865E-21	0.1863569244471537
4307000	-40407.51493114338	-40404.52714067113	-2.987790472246348	-40404.52714067113	72.56214373421665	244.79843616125362	-21.796492978015248	0.017162593474578644	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	5.010591453141753E-9	0.21320956344479383	5.003070543323317E-9	1.165328815436785E-18	0.21654805651196948
4308000	-40412.92165725544	-40404.51901994104	-8.402637314398309	-40404.51901994104	253.03496527317913	842.7788175997647	-25.755402200067994	0.0044224907765507354	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.3263486928145367E-9	0.1736314431278207	1.129563975551175E-9	7.795031332050986E-20	0.24275935622073555
4309000	-40414.98236389609	-40405.076409592555	-9.905954303532674	-40405.076409592555	468.6786318798612	1535.0480972281593	-28.6299453331261	0.004147059032199464	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.2744756833942092E-8	0.20903562745701956	1.2984656345879382E-8	4.52293766887824E-18	0.16417643076003288
4310000	-40410.6291079965	-40404.64570813284	-5.983399863657911	-40404.64570813284	122.715626861212	258.6339277995471	-22.704614045544766	0.00539378289274012	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	2.5433687488078917E-8	0.20595175971642876	2.0767525590646217E-8	2.6822530464981677E-17	0.22821821971581568
4311000	-40430.4663892758	-40404.62276827679	-25.843620999013407	-40404.62276827679	181.68315584116556	570.4606629987052	-26.26920276303536	0.014325164135802025	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	4.068632777777737E-9	0.47544409784173797	7.808302001987894E-9	1.876417913187644E-17	0.6488982306508972
4312000	-40413.96842139538	-40404.86235070298	-9.106070692405076	-40404.86235070298	125.3178906614739	358.3716911429684	-23.59998384924919	0.01642643467853827	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	4.2348674229775355E-8	0.2976613283729111	3.517895167172122E-8	1.1298185977813358E-16	0.29463136166791076
4313000	-40410.189042189224	-40405.1952770585	-4.993765130727209	-40405.1952770585	81.74972615751362	234.82485512789503	-23.088919658766294	0.028197279096937193	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.0498852533243374E-7	0.2057536972809204	1.0134592741681505E-7	2.0184447365362846E-16	0.13606732248866263
4314000	-40409.98802001319	-40405.10555874547	-4.882461267718367	-40405.10555874547	131.70470765764645	433.179908551721	-24.07904785919369	0.01331532656611111	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	4.884130536000431E-8	0.20861905668445793	4.820875683894455E-8	3.165842173870946E-17	0.12001950019414913
4315000	-40421.43926623834	-40404.52613626391	-16.91312997443092	-40404.52613626391	57.60570651909912	148.5565819388928	-22.080432491396962	0.04118308176828041	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	7.331920871788537E-9	0.5333023454127198	8.039407468558604E-9	5.295236667182824E-17	0.7669682140664199
4316000	-40412.86549322784	-40404.70721048832	-8.158282739518938	-40404.70721048832	134.5530429096109	532.3915300989363	-24.129098070779573	0.007220153249727867	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.3722643248392915E-8	0.18245760169321276	1.3826486493255674E-8	9.13141643827379E-18	0.21427208026579433
4317000	-40413.71933674312	-40405.1914083939	-8.52792834921799	-40405.1914083939	121.8200445867414	291.093964997394	-24.257918716439804	0.026316634544134694	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	7.092646058338685E-8	0.24923187853747564	8.166054590193611E-8	1.495044014471025E-16	0.15968380288063044
4318000	-40409.558758671774	-40404.84110752042	-4.717651151356486	-40404.84110752042	125.6311711802082	386.02600205496907	-23.24677728494869	0.011919822200003115	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	2.9440646600250624E-8	0.16773104757588242	3.0880317298072814E-8	2.3183386299049515E-17	0.15922723555249182
4319000	-40416.68152901523	-40407.35800636205	-9.323522653181666	-40407.35800636205	156.80108732901644	548.0358705719011	-24.316712300641232	0.007975010476381604	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.9471616781951883E-7	0.24951129104908523	1.77933194448944E-7	1.62771376863132E-15	0.21482558518553652
4320000	-40421.90091899081	-40405.647470108175	-16.253448882634075	-40405.647470108175	246.15531067171406	874.7505933275768	-27.568195458937467	0.00929738383034681	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	3.5808975747403114E-8	0.2559008734579871	4.51232510740434E-8	1.5984829384698097E-16	0.30047869731171684
4321000	-40414.00151636686	-40404.6760448585	-9.325471508361787	-40404.6760448585	500.19234000962285	1234.596275857498	-27.23675221864266	0.0025364549268385235	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	5.13542527155368E-9	0.23414221660605425	5.109881506967045E-9	7.830883029974545E-19	0.15766525780301277
4322000	-40420.76248330655	-40404.69519751513	-16.0672857914198	-40404.69519751513	841.1787721567329	2487.938411951014	-30.382747803738276	8.889148237458518E-4	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	2.350003180183577E-9	0.3037789563991844	2.7733896854858187E-9	6.123718828270437E-19	0.2909375499349726
4323000	-40430.59503041823	-40404.58525926072	-26.00977115751383	-40404.58525926072	12744.116453504488	34414.74464931528	-41.40233002393819	2.2760865482470557E-4	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	9.062510245760389E-11	0.30181783091903674	9.273133147870706E-11	2.2453385105331596E-21	0.4427831577584534
4324000	-40427.735965844564	-40404.60316652596	-23.13279931860571	-40404.60316652596	12349.107525999709	35359.29675969503	-41.64308496894317	4.475743362896551E-5	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.4222518846819578E-10	0.3535416648063964	1.0754254819778586E-10	1.0252009154958723E-21	0.27370161787161634
4325000	-40426.90853251182	-40404.56811724498	-22.340415266844047	-40404.56811724498	32145.027296151628	98814.20393141454	-44.632699986246145	5.3444486704424727E-5	4.336903571079521	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	3.2562467981666994E-11	0.2987360341631825	2.6456548851010422E-11	3.750151034003597E-23	0.21152988410024567
4326000	-40427.93852818744	-40404.53930799853	-23.39922018891384	-40404.53930799853	29493.097604228446	85484.73440401346	-43.88286826487787	4.6945800599358495E-5	1.4853173111738285	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.672893135798834E-11	0.24800319081464478	1.9562307122869895E-11	2.7682291670474076E-23	0.268400915698976
4327000	-40424.49834220407	-40405.80519393263	-18.693148271434556	-40405.80519393263	1788.957039739461	6457.414184673372	-33.61877184581342	5.472968180681195E-4	1.4853173111738285	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	7.968350797010634E-9	0.42953632540775405	6.9568509027091334E-9	4.0473742485361796E-18	0.31665237475696506
4328000	-40407.98303068839	-40404.94438852627	-3.038642162116629	-40404.94438852627	536.4420322699884	1512.6332729431201	-28.472724445651746	0.0040423054451605754	1.4853173111738285	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.0272718522695101E-8	0.07913688134360733	1.0124179435850317E-8	6.276003530256741E-19	0.07895005697682082
4329000	-40428.21213054928	-40406.078120440245	-22.13401010903474	-40406.078120440245	285.65252400010513	988.4498170659865	-26.67470377384843	0.005495196060178152	5.671022110755972	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	6.999920308473637E-8	0.3525588263260873	5.525528394028552E-8	1.0773938711695143E-15	0.578187420769338
4330000	-40419.19529951797	-40404.97143425984	-14.22386525813224	-40404.97143425984	49.769296276585735	126.81705123997318	-20.625908219255862	0.009246512233844517	5.671022110755972	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	1.43694118701846E-7	0.39483939502320403	1.2823816792382097E-7	9.0942275644029E-15	0.5976123695981517
4331000	-40412.38145270402	-40404.784969383654	-7.596483320366595	-40404.784969383654	101.04988046326388	288.6373025718531	-22.287120766204062	0.014918587673444164	5.671022110755972	0.30182686631764394	0.1841337945167195	0.19760417146366915	0.3164351677019672	3.459409822180391E-8	0.17681055688538935	3.453759040885888E-8	5.357418159198622E-17	0.18816193201946574
4332000	-40419.5750269021	-40404.3528086174	-15.222218284705834	-40404.3528086174	178.001864781005	637.7955560207394	-26.221769709995673	0.00205391987359593	0.732654378904003	0.30182686631764394	0.1841337945167195	0.19338423245159106	0.32065510671404535	1.9062517881348798E-8	0.4964793546056042	2.080785538050634E-8	5.3770986146177034E-17	0.3898799531156449
4333000	-40415.47161630833	-40404.12561663762	-11.345999670710643	-40404.12561663762	302.01814248457333	1108.8415643694595	-27.562820324718107	0.001668822413578262	8.275379425554057	0.30182686631764394	0.1841337945167195	0.19684961416691532	0.31718972499872106	1.6216722148994015E-9	0.33438049190093594	1.5784157541602057E-9	1.461477358649189E-19	0.24622213335194593
4334000	-40421.263358262506	-40404.35377784062	-16.909580421886627	-40404.35377784062	2601.902190837354	9572.465022241779	-35.30893867632698	5.409057037824386E-4	8.275379425554057	0.30182686631764394	0.1841337945167195	0.19684961416691532	0.31718972499872106	9.83404197062055E-10	0.23524791264662218	1.0027087421161523E-9	3.9315602360051365E-20	0.18819198771670517
4335000	-40408.24604423177	-40404.10155590391	-4.1444883278572435	-40404.10155590391	183.3830173661014	647.2330451429254	-25.493514756246967	0.0028715942043677236	8.275379425554057	0.30182686631764394	0.1841337945167195	0.19684961416691532	0.31718972499872106	1.4250506574844724E-9	0.11401328380288683	1.4537607239929065E-9	3.79312556818397E-20	0.13204119373122575
4336000	-40409.860361659405	-40404.07427114447	-5.786090514938615	-40404.07427114447	247.50735520873818	655.9772272329216	-28.175496832226777	0.015781356021624404	8.275379425554057	0.30182686631764394	0.1841337945167195	0.19684961416691532	0.31718972499872106	2.0449998889440962E-11	0.25232301359626974	1.5874637982815463E-11	6.812966814262654E-24	0.1596340179221276
4337000	-40405.82462805208	-40404.073992988015	-1.7506350640693729	-40404.073992988015	111.94183068188097	334.4282949521882	-23.89227014703672	0.01999940871155376	19.70392126804079	0.30182686631764394	0.1841337945167195	0.19684961416691532	0.31718972499872106	2.9643751009656723E-12	0.21468555880394977	2.8465477546770465E-12	4.151519217160145E-25	0.21065114975552998
4338000	-40412.81605547909	-40404.07751554042	-8.738539938669492	-40404.07751554042	708.5726307200595	2025.4156010599174	-31.69844931997366	4.609356705918008E-4	19.70392126804079	0.30182686631764394	0.1841337945167195	0.19684961416691532	0.31718972499872106	6.323496906822713E-11	0.16467715900760568	5.97136470787344E-11	7.958685286135414E-23	0.14452549671415746
4339000	-40415.71489453173	-40403.04515385015	-12.669740681583768	-40403.04515385015	1638.9486242757143	3948.6032118113562	-31.712426397052706	8.375433378392477E-4	19.70392126804079	0.2971919750788343	0.1841337945167195	0.19684961416691532	0.32182461623753067	1.156907437474491E-9	0.17591020077835048	1.2646542697008391E-9	3.223353356037782E-20	0.15397474064751884
4340000	-40428.17943853708	-40403.984219426566	-24.19521911051814	-40403.984219426566	5190.848656024367	15449.15207349123	-37.12334392493234	2.132367824155061E-4	19.70392126804079	0.2971919750788343	0.1841337945167195	0.19684961416691532	0.32182461623753067	2.6621628576639536E-9	0.283571044468135	2.4318978109567454E-9	6.0180471540388595E-19	0.29616222584961044
4341000	-40418.68286320231	-40402.90392046768	-15.778942734630979	-40402.90392046768	154.50873204766265	431.8988404462663	-23.794755819993956	0.004825801799403741	19.70392126804079	0.2971919750788343	0.1841337945167195	0.19684961416691532	0.32182461623753067	7.993228697142567E-10	0.6900043446426299	5.505159067388857E-10	8.667020466312984E-20	0.5386133410746204
4342000	-40411.49145932409	-40402.91365993792	-8.5777993861677	-40402.91365993792	295.62212294591177	750.2105828062445	-25.514335865550482	0.006445432118210391	19.70392126804079	0.2971919750788343	0.1841337945167195	0.19684961416691532	0.32182461623753067	7.248320562659093E-10	0.17322125964040955	7.537065485068191E-10	2.4321687230731966E-20	0.21380612004029373
4343000	-40417.641544825114	-40403.58975442573	-14.05179039938385	-40403.58975442573	5499.494728655727	13775.291813902022	-36.599985857646374	2.90912571740192E-4	1.4494485814434788	0.29570869961603624	0.1841337945167195	0.19684961416691532	0.32330789170032875	5.161227796433226E-10	0.2254901054447663	4.742430879402186E-10	6.473902651423137E-21	0.166532783570157
4344000	-40411.56151382654	-40403.98532083766	-7.576192988885458	-40403.98532083766	95.22196982765034	298.513423133319	-23.30330328528194	0.004509302130022772	0.3507276833114362	0.29570869961603624	0.1841337945167195	0.19684961416691532	0.32330789170032875	7.014914570623646E-8	0.3234680886554602	6.683323703580022E-8	2.9020821976164786E-16	0.2522926918484693
