#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Sequence1=2020-5-13,
#Sequence2=2020-6-18,
#Sequence3=2020-6-22,
#Sequence4=2020-6-26,
#Sequence5=2020-7-01,
#Sequence6=2020-7-05,
#Sequence7=2020-7-17,
#Sequence8=2020-8-02,
#Sequence9=2020-8-06,
#Sequence10=2020-8-09,
#Sequence11=2020-08-13,
#Sequence12=2020-08-13,
#Sequence13=2020-08-15,
#Sequence14=2020-08-15,
#Sequence15=2020-08-19,
#Sequence16=2020-08-19,
#Sequence17=2020-08-20,
#Sequence18=2020-08-20,
#Sequence19=2020-08-21,
#Sequence20=2020-08-21                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
6573000	-41103.00789816664	-41004.95466948118	-98.05322868545905	-41004.95466948118	75.17980862666339	432.4552873932107	-78.66594353959151	0.03731800560904371	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	4.388809921710955E-6	0.5773860192068244	4.0620447544384765E-6	6.5828195483623696E-12	0.5772092510041501
6574000	-41089.6202976333	-41011.56881583006	-78.05148180323893	-41011.56881583006	32.604106274280014	255.44673375101067	-68.55427439543263	0.06734914486652323	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	4.522988220715868E-6	0.3321045235186521	4.638217009090586E-6	3.4069536691753397E-12	0.3956023185327895
6575000	-41090.030322737715	-41013.25750598679	-76.77281675092897	-41013.25750598679	32.89301925650599	198.6292360745942	-64.89885202670389	0.13249507635569055	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	8.500834130243177E-6	0.452299508718529	8.257090264375951E-6	2.239060354589587E-11	0.566364154690944
6576000	-41074.25620009771	-41008.545407175356	-65.7107929223599	-41008.545407175356	12.257364324259632	86.06910919856222	-48.124376333142216	0.1932891980996123	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	1.632158149866024E-5	0.4182163398892167	1.757925575451073E-5	8.809223295384793E-11	0.5339200463949028
6577000	-41063.9688917007	-41017.70668019658	-46.262211504123194	-41017.70668019658	5.790671495460035	30.16716911391827	-28.95726395809251	0.495437762484864	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	4.136071810961491E-5	0.4513627493600492	4.901688289893352E-5	4.3854164024063634E-10	0.45722210842548044
6578000	-41039.979089549604	-41006.63338006146	-33.345709488148366	-41006.63338006146	3.972246201948729	21.92701180029571	-24.65704356233276	0.5104472877953754	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	5.630135975627729E-5	0.37690354321191016	5.918644779215224E-5	4.832696541613976E-10	0.3832906486170686
6579000	-41049.30213978999	-41007.40413837399	-41.89800141599934	-41007.40413837399	1.596150503622132	10.87769930735331	-10.631616062118216	1.605856288825106	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	1.3681318055991528E-4	0.6374097044694582	1.2486276462937612E-4	1.3792514445062024E-8	0.7900254708340937
6580000	-41043.086319821894	-41009.39498257031	-33.69133725158398	-41009.39498257031	2.610809999398911	17.129667129175633	-19.15711204520654	0.7758718486681647	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	9.184408466316935E-5	0.5822918282608404	7.625791956603734E-5	1.8219135582567891E-9	0.5582208090618479
6581000	-41082.78340005255	-41002.934570750156	-79.84882930238905	-41002.934570750156	23.43214752255116	156.4991398265934	-60.04643628304893	0.08838152413711903	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	9.744643736914494E-6	0.6492297410434129	8.744710026092018E-6	3.300872717037758E-11	0.6494312942771149
6582000	-41069.1036559478	-41015.15445823765	-53.94919771014724	-41015.15445823765	17.648616376858698	106.28211936445126	-52.42810331964381	0.13986206689547914	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	1.821307734105433E-5	0.39869391402426313	1.8851198037555118E-5	2.7657197873462943E-11	0.28724387285510017
6583000	-41044.95265079472	-41009.993996577185	-34.95865421753657	-41009.993996577185	13.555200277813931	69.68492422101842	-44.060104627590434	0.2614030325548328	4.375047407448603	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.18283146717692E-5	0.28289405661711614	2.0817917034595535E-5	3.028838065480028E-11	0.2549980260128966
6584000	-41041.68839656821	-41003.46290900767	-38.22548756053221	-41003.46290900767	10.736251889754516	45.30442312543373	-37.322775275991646	0.27657646321112	4.375047407448603	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	3.5223508651952526E-5	0.29690304194839806	3.4177310711304445E-5	1.403254520499251E-10	0.32331511286706077
6585000	-41042.393019990675	-41003.48577994773	-38.90724004294327	-41003.48577994773	15.198903359299853	75.77937992799156	-45.97148926880703	0.20189988544986257	4.375047407448603	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.6065863504245565E-5	0.242471129879321	1.7352809978925985E-5	1.823374813961636E-11	0.2590521988740984
6586000	-41053.17797294401	-41005.570879090774	-47.60709385323255	-41005.570879090774	9.729274360338545	54.0970075289589	-39.921819642467845	0.265204882765064	4.375047407448603	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.9851372270626726E-5	0.4686856930723585	1.94813745735613E-5	6.891843649332219E-11	0.4343316539718445
6587000	-41052.593645011024	-41006.15548884688	-46.438156164143315	-41006.15548884688	5.451992210481426	28.687532097519018	-28.306941166538977	0.4859145174581378	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	4.9649425744564276E-5	0.4939219563070097	5.9830640199176964E-5	7.66500216462771E-10	0.5242977257007538
6588000	-41045.415369448914	-41006.61011323791	-38.805256211003375	-41006.61011323791	1.800742517150424	15.272520619363874	-17.045261116779194	1.4518928931061206	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.0232205542399409E-4	0.4891860186954273	1.0200271282510334E-4	3.609316971320297E-9	0.5688976806988074
6589000	-41012.656876449495	-41004.5232013875	-8.13367506199615	-41004.5232013875	0.5542145602886589	3.4226280643540674	7.247492373044301	3.8337914462273504	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	3.4817884156388665E-4	0.48624284877578344	3.545383045460807E-4	4.4515604514255175E-8	0.6577081680606258
6590000	-41015.832937342624	-40995.429943463154	-20.402993879472135	-40995.429943463154	0.6590554767389584	3.635184047934243	6.314527257998609	4.2551999190897485	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	3.948618620171487E-4	0.578021610566283	4.451441763222925E-4	1.2669598328214575E-7	0.8534817544034463
6591000	-41037.822251441714	-41000.824079843514	-36.99817159819993	-41000.824079843514	0.7463664917466913	6.071773225011075	-1.8410143613336203	1.9235825610705561	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.7928661418563076E-4	0.6905166497195794	2.163999805805524E-4	2.1227322606846543E-8	0.7307599006230437
6592000	-41039.115522642925	-41001.540451433044	-37.57507120987937	-41001.540451433044	1.0454034435992212	6.155309562436451	-1.3789959400612282	2.38332098764529	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.307470845097113E-4	0.6429707269115342	1.626443338499715E-4	2.069540087382981E-8	0.910143534244897
6593000	-41035.10827621778	-41004.840642961666	-30.26763325611922	-41004.840642961666	0.7754172586153965	4.335421829429836	3.9285908095264155	3.263157326094067	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	3.4451563630002693E-4	0.6089323700877637	4.711502107820806E-4	1.843182464372201E-7	1.0221964522058928
6594000	-41009.44240559592	-41010.780471321574	1.3380657256579722	-41010.780471321574	0.9226537320921384	4.083538979684484	4.579981449750327	4.052671117205013	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.550430558600771E-4	0.35467032137372706	2.7213814144616614E-4	7.494830590811215E-9	0.335378656115953
6595000	-41003.578767708175	-41010.75672667286	7.17795896468071	-41010.75672667286	1.5807058713344728	7.080345740385765	-3.561659519684413	2.1903485180331628	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.233446830354157E-4	0.21930590432309893	2.2088483854119318E-4	2.6961975934864803E-9	0.23158219227979832
6596000	-41002.98474965632	-41010.622103380425	7.637353724102597	-41010.622103380425	3.3194475997236537	18.934892339109336	-20.26645956121123	0.9866280804146542	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	8.689262899304521E-5	0.10301732755797989	8.303825120441122E-5	1.2882301378371977E-10	0.13363516084996072
6597000	-41008.41838393378	-41010.1230094261	1.7046254923193658	-41010.1230094261	4.128527373999665	16.810963137408084	-21.428802580689972	1.788428805412351	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	7.149592630817924E-5	0.16444117976008713	7.291470179904942E-5	1.378332617027855E-10	0.15704253923706996
6598000	-41020.83987366232	-41007.32913432816	-13.510739334163791	-41007.32913432816	5.421892789675559	28.43352044217886	-28.209281042842363	0.4831823725187348	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	5.244157212647892E-5	0.24680038118875458	5.231592676646523E-5	1.1186566625117699E-10	0.2042024952428851
6599000	-41051.29316543264	-41009.76553881939	-41.52762661325165	-41009.76553881939	2.8487038443625106	20.0627393530914	-21.53600836299956	0.7467951352012678	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	5.442081205720018E-5	0.5278830240159356	5.6536426032546496E-5	9.771425075297866E-10	0.5382147297230933
6600000	-41052.97440613791	-41000.210630906746	-52.76377523116545	-41000.210630906746	2.1959357594640943	16.044658342268878	-17.41422651227473	0.9869754844493329	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	6.777891648486116E-5	0.666915438855311	8.792917625005294E-5	5.479948042882912E-9	0.9077078211197653
6601000	-41042.543068183084	-41004.13009843018	-38.41296975290421	-41004.13009843018	3.1950836074632636	17.294598086938816	-18.640661496398337	1.002806310801022	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	8.099735783507307E-5	0.503792131864798	9.070686700431229E-5	3.565391052839884E-9	0.6917201318194078
6602000	-41044.9246229696	-41007.0927141635	-37.83190880610626	-41007.0927141635	1.813098637669802	10.40849108405334	-9.882939725122178	1.6543779144724924	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.3099794522634025E-4	0.5394139454931629	1.5723676858233858E-4	7.133976083128197E-9	0.5896355232629319
6603000	-41030.15632482342	-41012.18434537189	-17.971979451531393	-41012.18434537189	3.3941625197155405	14.527216562707679	-16.010510991885546	1.4684386679646135	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	8.485769152033186E-5	0.3450251484110854	7.817452289982622E-5	8.752136677733541E-10	0.3530201296140297
6604000	-41036.13788979591	-41007.246687425184	-28.891202370726685	-41007.246687425184	4.412624521840032	25.83447532942363	-25.859389549372384	0.7538312696580615	3.3161410988933904	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	7.95387191190114E-5	0.3731662504896211	7.267768696787318E-5	6.553175156697321E-10	0.3383479658214679
6605000	-41038.417939436804	-41016.06701115825	-22.350928278549905	-41016.06701115825	2.8828781822609173	21.7469756299366	-22.715469353006082	0.8467563434952204	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	5.98669430634356E-5	0.31766240610721175	6.28134893488869E-5	4.134072001261891E-10	0.33110913120058233
6606000	-41051.538850706245	-41005.91787794142	-45.62097276482091	-41005.91787794142	3.556191325664294	23.36711979244202	-24.734731019548224	1.003586692599125	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	6.220553392786327E-5	0.5386636798177736	6.510255047252892E-5	2.18642398944891E-9	0.7249655372127278
6607000	-41050.732005491125	-41007.15138266	-43.58062283112428	-41007.15138266	2.1864661887815298	12.312035459372407	-13.52743672322205	1.8340799589341235	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	8.624089416697065E-5	0.4593158251489277	1.1098720045813895E-4	4.788125811082612E-9	0.668717796697877
6608000	-41050.363319631244	-41004.44288248724	-45.92043714400883	-41004.44288248724	2.6165437107347937	16.10750277732455	-17.425886282215608	1.0212492365209451	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	8.144525459871146E-5	0.6367198211180961	8.93697046722812E-5	3.831706287329249E-9	0.7136304089118746
6609000	-41032.46395956141	-41003.59340801538	-28.870551546028523	-41003.59340801538	1.4381204769782214	8.901210826985897	-8.432000339650797	2.5798713741521406	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.770345055454661E-4	0.540864987221855	1.669061656994975E-4	1.1725491163863904E-8	0.5983398080003445
6610000	-41035.50790726346	-41006.810785300106	-28.697121963359002	-41006.810785300106	2.4509051133268116	12.762138017878415	-14.242587444117543	1.8039536823736217	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.0414476531660405E-4	0.5222078568568471	1.026077899711897E-4	2.913258524941462E-9	0.5568719109709933
6611000	-41027.85609345591	-41000.74422179551	-27.11187166039661	-41000.74422179551	0.6461287580143801	3.865122073442821	5.566858038238643	3.757093106678651	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	5.190123710949687E-4	0.5979285614439432	4.318434383151726E-4	2.429660868256366E-7	0.8434815304901213
6612000	-40977.908165949404	-41013.58511911624	35.67695316683494	-41013.58511911624	0.8011410998394795	4.210523094791468	3.8636660279407895	4.257649055715387	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	4.013775546387697E-4	0.1301162473856685	4.10567087349226E-4	2.5033269650826253E-9	0.12333542064676402
6613000	-40999.455302824594	-41008.58438362689	9.129080802299818	-41008.58438362689	0.8821223601212987	3.903841765332498	5.4288258365272295	3.5271476922847573	5.124239187188557	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	4.4650206351152844E-4	0.24842204019008368	4.210659815602783E-4	1.7610859087742276E-8	0.2967053253054448
6614000	-40952.716802519964	-41008.14688300368	55.430080483720424	-41008.14688300368	1.3455613928215935	6.074844926920168	-1.324465443392194	2.9337413439898183	8.641329564422987	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.2897899333288883E-4	0.06509053688941308	2.23835736377531E-4	1.9058734613185928E-10	0.060025626015238
6615000	-40996.674035118194	-41007.38441590782	10.710380789625773	-41007.38441590782	1.574740215362057	7.552189461958622	-4.641383110766182	2.2976870944060757	8.641329564422987	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.0109870543379298E-4	0.18593338809596416	2.0011509530308894E-4	1.4916689042815505E-9	0.2000636100507587
6616000	-40994.207895302905	-41008.3264346771	14.118539374194622	-41008.3264346771	1.184205410375941	6.230817728704233	-2.01281175755675	3.1124796787519817	8.641329564422987	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.2256459207038278E-4	0.20332201752669357	2.2204496352911762E-4	1.7464303199351033E-9	0.18501911481105607
6617000	-41010.234438777654	-41006.48155120124	-3.7528875764130545	-41006.48155120124	1.5788100556314237	7.820383931677746	-5.24502054901798	2.2832513346520944	8.641329564422987	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.9418895406528866E-4	0.2885341123465465	1.9386702806700225E-4	2.926593570072303E-9	0.2792058556769275
6618000	-40995.41723809465	-41004.5417079762	9.124469881550239	-41004.5417079762	0.8582889370567051	3.9281693193219853	5.246877985979679	3.9846114501520886	4.358598060026757	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	3.8883249172553614E-4	0.2339590760317037	3.998999442725434E-4	9.8859552646233E-9	0.24710424196717823
6619000	-41013.66940661278	-41006.32300018241	-7.3464064303675	-41006.32300018241	0.8864622625081374	4.980004401547047	1.7258149930624382	3.418726796544663	4.358598060026757	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	3.610818962398224E-4	0.41289032400072107	3.187724270868839E-4	1.7857533992028107E-8	0.3848112175649609
6620000	-41033.0405988927	-41009.211858771276	-23.828740121428346	-41009.211858771276	1.70248453862725	9.337053609619122	-8.462593992241933	2.1689750392384157	4.358598060026757	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.2466009391471987E-4	0.512376798349796	2.018729891077182E-4	1.2910374298764526E-8	0.597734088784218
6621000	-41005.11903063253	-41004.95070502347	-0.16832560906263616	-41004.95070502347	1.3502466406530247	6.778376395208197	-4.222857837855761	1.560911036742001	4.358598060026757	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.2414016406796823E-4	0.3536971321486518	1.9248023910911153E-4	3.8062396931560124E-9	0.30707585525098746
6622000	-41012.152323496724	-41011.61642491917	-0.5358985775559502	-41011.61642491917	0.9149678729001326	5.588793839929728	0.14617617173232045	2.7671112624642507	4.358598060026757	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.1840110575458777E-4	0.292514041899571	2.2755217682227672E-4	4.444862749359455E-9	0.28922240423288414
6623000	-41005.34224214167	-40999.87040974537	-5.4718323963023385	-40999.87040974537	1.9281797288580282	8.819272432056517	-8.401728209150416	2.6425507644225235	2.781957047456711	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.4930396304144096E-4	0.2745143031436085	1.608493602458152E-4	2.046605881781773E-9	0.2997862320352276
6624000	-41018.39828167175	-41010.22701567005	-8.171266001698134	-41010.22701567005	7.566619708270306	30.22738204728165	-29.78618691353945	0.8344819979085204	2.781957047456711	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	4.725801743922917E-5	0.19187352419145443	4.6942459873769774E-5	7.952869337879163E-11	0.1869845320202195
6625000	-41014.54634463951	-41013.286576926745	-1.2597677127654938	-41013.286576926745	7.195994689733341	26.93230877876429	-27.041863920381665	0.8354516616605594	6.276491853009577	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	5.90765736127783E-5	0.13828661344874538	5.904186712797349E-5	8.463109197878949E-11	0.1539752677695108
6626000	-41009.29350564976	-41009.675069854275	0.38156420451805495	-41009.675069854275	3.8942465639151638	21.63291394057435	-22.688251563772166	0.9023644528221061	6.276491853009577	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.0253783381376976E-4	0.1479821994325689	9.992582667470855E-5	2.5874482609273337E-10	0.16440217502714818
6627000	-41037.59531881499	-41012.504111246184	-25.091207568800705	-41012.504111246184	3.456239129631019	17.83403355601237	-20.113572226955732	1.3343112983864653	6.276491853009577	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	5.169162986162247E-5	0.2853965675864631	5.714041865852289E-5	3.56612574028333E-10	0.3327481607560524
6628000	-41011.844735162114	-41009.30337862429	-2.5413565378251324	-41009.30337862429	1.8577959683475758	10.627660228018286	-10.2724778110907	1.6968282674053854	6.276491853009577	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.605927453586016E-4	0.2930432900191506	1.558817456489391E-4	1.5084406647912115E-9	0.24930479718757592
6629000	-41011.40648865495	-41005.46862451909	-5.937864135861854	-41005.46862451909	3.550938870220827	18.649211477095267	-20.623672125725385	1.2214592695708828	6.276491853009577	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	9.154855442728192E-5	0.18405990774643277	8.946506354110383E-5	3.265293377391725E-10	0.20265904554398742
6630000	-41067.51407577313	-41012.62937905022	-54.884696722908444	-41012.62937905022	14.064491602652378	67.8458334154402	-43.59726565982174	0.25704138738920096	6.276491853009577	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.3515413009385942E-5	0.415815976511617	2.783594698100448E-5	1.276639279605622E-10	0.4505856911806294
6631000	-41043.95089956103	-41012.41626728981	-31.534632271223657	-41012.41626728981	2.1178717707125263	14.03362137526323	-14.989428192910399	1.2079998176707605	6.276491853009577	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.1785341837224203E-4	0.5562788172831366	9.827062001251243E-5	3.06037150037213E-9	0.5167911397777092
6632000	-41030.961028080776	-41006.98832556485	-23.972702515925814	-41006.98832556485	1.5639094165744902	7.67159715792634	-4.899119490953262	2.274165002443986	6.276491853009577	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	1.9928896205699428E-4	0.5337882465664666	2.0066473808527706E-4	1.1846789950436045E-8	0.5466680358887523
6633000	-41027.76180458062	-41000.86013653029	-26.901668050333264	-41000.86013653029	1.5202142482570127	7.4766284742940705	-5.066396455933897	1.6418571091354637	4.001395933679197	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.0842768406919407E-4	0.591248117651998	1.8898459076171614E-4	4.101990380594796E-8	0.9713939846354016
6634000	-41054.56783211944	-41008.09783337604	-46.46999874340216	-41008.09783337604	12.357732553481396	50.806365857313864	-38.44918444125045	0.4284543210585106	4.001395933679197	0.2983785873442292	0.18512518606169914	0.19637725034515724	0.3201189762489145	2.6909504871997554E-5	0.36165020646891866	2.4839284427859307E-5	1.8477418637014251E-10	0.5041166966476797
